semana,neg-1,neg-2,neg-3,neg-4,neg-5,neg-6,neg-7,neg-8,neg-9,neg-10,neg-11,neg-12,neg-13,neg-14,neg-15,neg-16,neg-17,neg-18,neg-19,neg-20,pos-1,pos-2,pos-3,pos-4,pos-5,pos-6,pos-7,pos-8,pos-9,pos-10,pos-11,pos-12,pos-13,pos-14,pos-15,pos-16,pos-17,pos-18,pos-19,pos-20
2017-42,objetivo medioambiental,territorio nacion,perdiendo puesto,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdiendo poder,abierto competitivo,perdon expresion,perdon guarden,perdon haber,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo realidad,reglamento europeo,agenda digit,trabajador empresa,cambio domicilio,texto constitucion,usuario transport,embargo hecho,turismo agenda,toda fuerza,cuerpo escala,derecho trabajador,entidad financiera,poder adquisitivo,propio ministerio
2017-43,cuerpo seguridad,unido podemo,fuerza cuerpo,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,empleo refier,empleo reforma,empleo region,empleo quieren,empleo realidad,buena tard,semana pasada,podemo hablar,ayuda ofici,poder judici,ofici desarrollo,guardia civil,casa cuartel,ejercicio presupuestario,pueda volver,tener gasto,pido diga,hace falta,apoyar fuerza,gran part
2017-45,persona discapacidad,abierto competitivo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,empleo recort,empleo referido,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo recuperado,poder adquisitivo,persona afectada,vivienda protegida,tan fuert,programa extraordinario,ancho internacion,vivienda habitu,marcha programa,resolv problema,futuro pensionista
2017-46,inform tribun,cuenta presentado,lucha fraud,abierto competitivo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdiendo puesto,perdon creo,perdon dicho,perdon digo,perdiendo poder,perdon expresion,hace referencia,puedo coincidir,mejorar calidad,tasa desempleo,totalment acuerdo,europea medicamento,lista espera,quieren dar,andaluz extremeño,pone manifiesto,extraordinario empleo,grado nivel,renta agraria,mejorar sistema,acced servicio,semana pasada,delito fiscal,regla gasto,gran irresponsabilidad,respons policial
2017-47,cultura deport,corporacion local,directa lectura,tribun constitucion,abierto competitivo,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,zunzunegui carlo,empleo referido,empleo reducir,empleo reduciendo,escuela catalana,pacto educativo,sixto iglesia,puesto encima,pacto constitucion,registro civil,confeder unido,cree posibl,violencia machista,semana pasada
2017-48,confeder unido,accident grave,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo quieren,empleo reino,empleo relacion,empleo relacionado,respeto misma,medio marino,entidad local,presupuesto general,tormenta perfecta,mismo respeto,forma unilater,marcha plan,acuerdo ciudadano
2017-50,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdiendo tiempo,perdon expresion,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo refier,empleo reforma,empleo region,empleo reino,empleo queremo,empleo quiza,empleo razon,quiero agradec,medio ambient,traspon directiva,pension viudedad,acced vivienda,regla gasto,hombr mujer,largo plazo,dificultad acced,reforma labor,fondo reserva,recogida firma,poder adquisitivo
2018-4,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo referido,empleo refier,empleo pyme,empleo reforma,empleo puesto,empleo recurso,empleo quiza,manera indiscriminada,mala noticia,acuerdo consejo,razon fondo,tan important,impacto ambient,quieren hablar,partir ahora,cualquier caso,consejo europeo,buena noticia,espacio natur,dar explicacion
2018-6,medio ambient,permanent revis,genit femenina,presupuesto general,abierto competitivo,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdon expresion,perdon guarden,perdon hecho,perdieron poder,perdon interrumpa,empleo reducir,empleo recuperacion,empleo reduciendo,empleo reducido,zunzunegui carlo,empleo reduc,empleo recurso,empleo recuperar,empleo reduccion,brecha salari,tiempo parcial,mifid ii,queremo acabar,asociacion fundacion,institucion catalana,poder adquisitivo,pensionista viudedad,mercado labor,medida garantizar,empleo seguridad
2018-7,confeder unido,nacion agua,unido podemo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon hecho,perdieron empleo,perdon interrumpa,perdon mardon,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,zunzunegui carlo,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,hecho trabajo,registro civil,autopista peaj,luego vino,derecho digital,secretario judicial,desarrollo rural,legarda uriart,reforma labor,estat vivienda
2018-8,sector privado,abierto competitivo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,empleo quier,empleo recurso,empleo recuperar,empleo puedo,empleo recuperado,empleo reduc,realizar dicha,europeo derecho,presupuesto general,present futuro,ministerio fiscal,tribun europeo,tribun constitucion,grave haciendo,banco central,manera inmediata,empresa innovadora,semana pasada,sistema ciencia,relacion laboral
2018-11,sistema pension,tipo penal,abierto competitivo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdon creo,perdieron recaudacion,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdiendo puesto,perdiendo poder,perdieron puesto,perdon dicho,perdon diga,perdon digo,perdon expresion,empleo podra,empleo practicament,permanent revis,fake news,texto alternativo,determinar toda,uso abusivo,presupuesto general,seguridad defensa,poder judici,gran acuerdo,fondo reserva,agencia estat,reforma labor,derecho vivienda,vien obligado,sigu siendo,hombr mujer,digo cosa,iba mejorar
2018-12,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdiendo tiempo,perdon expresion,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo reduciendo,empleo reducido,empleo recuperado,empleo reduc,empleo reduccion,empleo recurso,persona discapacidad,tanta vece,hacerno creer,demanda sociedad,presupuesto general,urgent necesidad,hecho delictivo,cuenta seguridad,dispuesto renunciar,queremo abrir,equidad calidad,brecha salari,extraordinaria urgent,haga posibl
2018-15,presupuesto general,pacto educativo,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon mardon,perdieron puesto,perdon momento,perdon numero,empleo recuperado,empleo recurso,empleo reduc,empleo region,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,proyecto presupuesto,fraud fiscal,mercado valor,autopista peaj,tribun cuenta,alcald alcaldesa,presupuesto necesita,creado problema,compromiso pacto
2018-17,presupuesto general,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo recuperado,empleo seri,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,empleo reducido,monetario internacion,fondo monetario,toda tard,recordar momento,medio plazo,impuesto sociedad,genera confianza,quieren modelo,apoyar presupuesto
2018-19,propiedad intelectu,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo referido,empleo reducir,empleo reducido,empleo reforma,empleo reduccion,empleo reduc,argumento dado,siglo xix,hablado sector,sector taxi,sancion penal,creador artista,sociedad autor,cumplir pacto,debat proyecto,juec fiscal,muert digna,deterioro institucion,tan important,presupuesto europeo
2018-21,transaccion presentada,texto dictamen,presupuesto ministerio,quiero destacar,presupuesto general,fuerza armada,fuerza cuerpo,cuerpo seguridad,perdon perdon,perdieron empleo,perdieron poder,perdieron puesto,perdon pueda,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,hace forma,materia empleo,entidad local,trabajo esfuerzo,agencia efe,mejorar calidad,reforma fiscal,mercado financiero,meno gasto,uso partidista,resuelven problema,medida urgent,dar respuesta,presupuesto alternativo,factor sostenibilidad,prevision ingreso,poner foco,consolidar presupuesto,tener dinero,lucha desigualdad
2018-22,presupuesto general,alta velocidad,instituto cervant,entidad local,mejorar justicia,fin cita,perdon diga,perdon dicho,perdon creo,perdon continu,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdon articulo,perdon digo,abierto competitivo,perdon haber,comportamiento ejemplar,crisi institucion,const diario,alto cost,registro civil,derecho fundamental,oferta empleo,ciudadano esperan,sistema universitario,respeto person,puedo entend,vendrel gardeñ,hecho probado,ahora mismo,programa estabilidad,crisi territori,audiencia nacion,recojo guant,ministerio fiscal,asumir responsabilidad
2018-24,confeder unido,hace semana,unido podemo,perdon hecho,perdon haber,perdon guarden,perdon expresion,perdon digo,abierto competitivo,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdon interrumpa,perdon diga,perdon mardon,perdon momento,perdon numero,empleo reforma,empleo refier,empleo reduccion,empleo referido,empleo reducido,empleo reduciendo,empleo reducir,empleo recuperar,mil persona,llegada poder,mujer mujer,mujer trabajan,cuidadora profesional,derecho trabajador,sector agrario,especi agrario,mejorar condicion,toda mujer,trabajador eventual,instituto cervant
2018-25,pacto tinel,reforma labor,funcionario prision,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdieron poder,perdon guarden,perdon hecho,perdon interrumpa,perdon mardon,empleo reducir,empleo referido,empleo refier,empleo recort,empleo salir,important materia,medio plazo,efecto llamada,materia fiscalidad,mile persona,corto plazo,contrato tempor,ejercicio jurisdiccion,crisi territori,tribun constitucion,buscar solucion,regla gasto,toda comunidad,institucion penitenciaria,hoja ruta
2018-26,referido senado,unido podemo,semana pasada,fin semana,perdiendo oportunidad,perdiendo peso,perdiendo poder,perdiendo puesto,perdiendo tiempo,perdieron eleccion,perdio eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdiendo empleo,perdon ahora,perdon continu,perdiendo dinero,perdon creo,puesto trabajo,siglo xxi,van tener,estatuto gernika,enfrentamiento territorio,proyecto europeo,poner marcha,anterior querido,colectivo afectado,reforma integr,igualdad oportunidad,alta velocidad,recordar compromiso,ministerio hacienda,cuestion distinta,arrojo agudo,govern generalitat,reforma constitucion,ciudadano puedan,puesta marcha
2018-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-29,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo reducido,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo recuperacion,empleo reduciendo,empleo reducir,empleo referido,empleo refier,breve espacio,producto interior,ahora mismo,lucha terrorismo,siendo grave,interior bruto,dar respuesta,hombr mujer,herencia recibida
2018-30,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo queremo,empleo reduc,empleo quiero,presupuesto general,clase media,norma casa,objetivo estabilidad,resto administracion,dicho portavoz,senda estabilidad
2018-35,acuerd convocatoria,confeder unido,guardia civil,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,abierto competitivo,perdon hecho,perdon interrumpa,perdon mardon,acuerdo marrueco,reino marrueco,poder valorar,jugado papel,tomar decision,asunto exterior,comparec explicar,papel fundament,important actividad,residuo nuclear,alta comisionada,dobl uso,marcha plan,entrar fondo,ministerio implicado,solicitud comparecencia,parec necesario,portavoz podemo,hace propia,hacen referencia
